UKPRN,PROVIDER_NAME,TOWN,POSTCODE,WEBSITE_ADDRESS
10000291,ANGLIA RUSKIN UNIVERSITY,CHELMSFORD,CM1 1SQ,www.anglia.ac.uk
10000385,"ARTS UNIVERSITY BOURNEMOUTH, THE",POOLE,BH12 5HH,www.aub.ac.uk
10000571,BATH SPA UNIVERSITY,BATH,BA2 9BN,www.bathspa.ac.uk
10000712,UNIVERSITY COLLEGE BIRMINGHAM,BIRMINGHAM,B3 1JB,www.ucb.ac.uk
10000824,BOURNEMOUTH UNIVERSITY,POOLE,BH12 5BB,www.bournemouth.ac.uk
10000886,UNIVERSITY OF BRIGHTON,BRIGHTON,BN2 4AT,www.brighton.ac.uk
10000961,BRUNEL UNIVERSITY,UXBRIDGE,UB8 3PH,www.brunel.ac.uk
10000975,BUCKINGHAMSHIRE NEW UNIVERSITY,HIGH WYCOMBE,HP11 2JZ,www.bucks.ac.uk
10001143,CANTERBURY CHRIST CHURCH UNIVERSITY,CANTERBURY,CT1 1UT,www.canterbury.ac.uk
10001282,NORTHUMBRIA UNIVERSITY NEWCASTLE,Newcastle Upon Tyne,NE1 8ST,www.northumbria.ac.uk
10001478,THE CITY UNIVERSITY,LONDON,EC1V 0HB,www.city.ac.uk
10001653,THE CONSERVATOIRE FOR DANCE AND DRAMA,LONDON,WC1H 9JJ,www.cdd.ac.uk
10001726,COVENTRY UNIVERSITY,COVENTRY,CV1 5FB,www.coventry.ac.uk
10001883,DE MONTFORT UNIVERSITY,LEICESTER,LE1 9BH,www.dmu.ac.uk
10002681,GLASGOW SCHOOL OF ART.,GLASGOW,G3 6RQ,www.gsa.ac.uk
10002718,GOLDSMITHS' COLLEGE,LONDON,SE14 6NW,www.gold.ac.uk
10003270,"IMPERIAL COLLEGE OF SCIENCE, TECHNOLOGY AND MEDICINE",LONDON,SW7 2AZ,www.imperial.ac.uk
10003324,INSTITUTE OF CANCER RESEARCH: ROYAL CANCER HOSPITAL (THE),LONDON,SW7 3RP,www.icr.ac.uk
10003614,UNIVERSITY OF WINCHESTER,WINCHESTER,SO22 4NR,www.winchester.ac.uk
10003645,KING'S COLLEGE LONDON,LONDON,WC2R 2LS,www.kcl.ac.uk
10003678,KINGSTON UNIVERSITY,KINGSTON UPON THAMES,KT1 1LQ,www.kingston.ac.uk
10003854,LEEDS COLLEGE OF ART,LEEDS,LS2 9AQ,www.leeds-art.ac.uk
10003861,LEEDS METROPOLITAN UNIVERSITY,LEEDS,LS1 3HE,www.leedsmet.ac.uk
10003863,LEEDS TRINITY UNIVERSITY,LEEDS,LS18 5HD,www.leedstrinity.ac.uk
10003945,THE LIVERPOOL INSTITUTE FOR PERFORMING ARTS,Liverpool,L1 9HF,www.lipa.ac.uk
10003956,LIVERPOOL HOPE UNIVERSITY,LIVERPOOL,L16 9JD,www.hope.ac.uk
10003957,LIVERPOOL JOHN MOORES UNIVERSITY,LIVERPOOL,L3 5UX,www.ljmu.ac.uk
10004048,LONDON METROPOLITAN UNIVERSITY,LONDON,N7 8DB,www.londonmet.ac.uk
10004063,LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE,LONDON,WC2A 2AE,www.lse.ac.uk
10004078,LONDON SOUTH BANK UNIVERSITY,LONDON,SE1 0AA,www.lsbu.ac.uk
10004113,LOUGHBOROUGH UNIVERSITY,LOUGHBOROUGH,LE11 3TU,www.lboro.ac.uk
10004180,MANCHESTER METROPOLITAN UNIVERSITY,MANCHESTER,M15 6BH,www.mmu.ac.uk
10004351,MIDDLESEX UNIVERSITY,LONDON,NW4 4BT,www.mdx.ac.uk
10004775,NORWICH UNIVERSITY OF THE ARTS,NORWICH,NR2 4SN,www.nua.ac.uk
10004797,NOTTINGHAM TRENT UNIVERSITY,NOTTINGHAM,NG1 4BU,www.ntu.ac.uk
10004930,OXFORD BROOKES UNIVERSITY,OXFORD,OX3 0BP,www.brookes.ac.uk
10005337,"QUEEN MARGARET UNIVERSITY, EDINBURGH",MUSSELBURGH,EH21 6UU,www.qmu.ac.uk
10005343,QUEEN'S UNIVERSITY OF BELFAST,BELFAST,BT7 1NN,www.qub.ac.uk
10005389,RAVENSBOURNE,LONDON,SE10 0EW,www.rave.ac.uk
10005500,THE ROBERT GORDON UNIVERSITY,ABERDEEN,AB10 7FY,www.rgu.ac.uk
10005523,ROSE BRUFORD COLLEGE,Sidcup,DA15 9DF,www.bruford.ac.uk
10005545,ROYAL AGRICULTURAL UNIVERSITY,Cirencester,GL7 6JS,www.rac.ac.uk
10005553,ROYAL HOLLOWAY COLLEGE AND BEDFORD NEW COLLEGE,EGHAM,TW20 0EX,www.rhul.ac.uk
10005561,ROYAL CONSERVATOIRE OF SCOTLAND,GLASGOW,G2 3DB,www.rcs.ac.uk
10005700,SRUC,EDINBURGH,EH9 3JG,www.sruc.ac.uk
10005790,SHEFFIELD HALLAM UNIVERSITY,SHEFFIELD,S1 1WB,www.shu.ac.uk
